Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
A história de Baran e Dilan(Dublado)parte 131+Comentários,2025-08-08T21:49:37Z,18024,2600,4.2558511787157745,4.2558511787157745,241,PeopleBlogs,1055,mDZnnTLue3c,2025-8-09T00:00:00Z,0.1442521083000444,0.013371060807811806,1,101-1000 Comments,<= 1 week
A história de Azize e Devran (Dublado)Parte 21+Comentários ,2025-08-08T21:43:56Z,18670,3013,4.271144317949078,4.271144317949078,177,PeopleBlogs,772,NlLE7pGQj-w,2025-8-09T00:00:00Z,0.16138189608998393,0.009480449919657205,1,101-1000 Comments,<= 1 week
Get a Shein Gift Card in bio ❤️ #subscribe #fight,2025-08-08T21:42:00Z,870119,14568,5.939578652054435,5.939578652054435,156,PeopleBlogs,7,tnR8XwFaAac,2025-8-09T00:00:00Z,0.016742537514983582,0.00017928582182437114,1,101-1000 Comments,<= 1 week
WE should HAVE done this a LONG time ago!!!,2025-08-08T21:38:21Z,26950,3188,4.430558769522757,4.430558769522757,66,PeopleBlogs,1253,zv24GUI1NRM,2025-8-09T00:00:00Z,0.11829313543599258,0.0024489795918367346,1,11-100 Comments,<= 1 week
The ABSOLUTE BEST Way to Make a Cheesy Tortilla Breakfast Pie,2025-08-08T21:37:00Z,359490,2527,5.55568681403678,5.55568681403678,21,PeopleBlogs,21,B3kXF9TJTWE,2025-8-09T00:00:00Z,0.007029402765028234,5.8416089460068433e-05,1,11-100 Comments,<= 1 week
Twin Spitfire Making a bang at Redbull Dance Your Style Germany! ❗️💥🇩🇪,2025-08-08T21:34:14Z,19307,513,4.285714796582909,4.285714796582909,4,PeopleBlogs,62,lzmQ-CeTyMo,2025-8-09T00:00:00Z,0.026570673848863108,0.00020717874346092092,1,1-10 Comments,<= 1 week
Juicio Julieta Prandi - Claudio Contardi + Fiesta A La Tarde #ALaTarde | Programa completo (08/8/25),2025-08-08T21:17:01Z,6657,45,3.8232785569516707,3.8232785569516707,14,PeopleBlogs,4301,2wYalqwxUGs,2025-8-09T00:00:00Z,0.0067598017124831005,0.002103049421661409,1,11-100 Comments,<= 1 week
Huge Rainstorm! Camping in the Rain with a Blue Home Depot Tarp,2025-08-08T21:02:40Z,15588,1516,4.192790397120652,4.192790397120652,250,PeopleBlogs,2306,xBiVaDle8rc,2025-8-09T00:00:00Z,0.0972542981780857,0.016037977931742366,1,101-1000 Comments,<= 1 week
The $50 Test That Turned Into A Life Lesson,2025-08-08T21:00:18Z,949025,5335,5.9772776531217495,5.9772776531217495,116,PeopleBlogs,9,DB-C_tBKKas,2025-8-09T00:00:00Z,0.005621558968414952,0.00012223071046600458,1,101-1000 Comments,<= 1 week
Una amiga amante de los snacks me enseñó a hacer estas alitas secas y crujientes.,2025-08-08T21:01:17Z,157557,2614,5.197437702932677,5.197437702932677,8,PeopleBlogs,19,71rR50-83gg,2025-8-09T00:00:00Z,0.016590821099665518,5.0775274979848564e-05,1,1-10 Comments,<= 1 week
BANN  A PYE SEZON 2 EPIZOD 53,2025-08-08T21:00:26Z,12502,948,4.096979494566784,4.096979494566784,271,PeopleBlogs,3107,4cMpSSxr2Bk,2025-8-09T00:00:00Z,0.0758278675411934,0.021676531754919213,1,101-1000 Comments,<= 1 week
Camila revela a dura verdade sobre o tratamen,2025-08-08T20:26:07Z,73296,1398,4.8650802744320085,4.8650802744320085,8,PeopleBlogs,28,ShrUY2CV_ic,2025-8-09T00:00:00Z,0.01907334643091028,0.00010914647456887143,1,1-10 Comments,<= 1 week
SPREEN REACCIONA A SUS LIKES DE TIKTOK,2025-08-08T20:00:07Z,117542,5642,5.070193076046358,5.070193076046358,102,PeopleBlogs,706,4ua0ngAmLys,2025-8-09T00:00:00Z,0.04799986387844345,0.0008677749230062445,1,101-1000 Comments,<= 1 week
Buying an Abandoned Shark and Transforming Its Home!,2025-08-08T19:56:53Z,1194123,10063,6.077049063367908,6.077049063367908,828,PeopleBlogs,907,INRF-ZmFQ-E,2025-8-09T00:00:00Z,0.00842710508046491,0.0006933959064518479,1,101-1000 Comments,<= 1 week
It's Time to Get it Done | Harvesting and Making a Simple Summer Dinner!,2025-08-08T19:04:45Z,191521,14213,5.282216400675891,5.282216400675891,1352,PeopleBlogs,2600,yJnpasLii_s,2025-8-09T00:00:00Z,0.07421118310785763,0.0070592780948303315,1,1001+ Comments,<= 1 week
ESSE OU AQUELE ENTRE OS NOMINADOS A BOLA DE OURO!🔥,2025-08-08T19:01:07Z,10463,191,4.019656225319348,4.019656225319348,3,PeopleBlogs,28,V_ud0bbUoxI,2025-8-09T00:00:00Z,0.018254802637866767,0.00028672464876230524,1,1-10 Comments,<= 1 week
Essa é a receita da vovó que surpreendeu a todos!,2025-08-08T19:01:26Z,71839,1327,4.856360278315365,4.856360278315365,8,PeopleBlogs,18,wn-lnzOLBP4,2025-8-09T00:00:00Z,0.01847186068848397,0.00011136012472333969,1,1-10 Comments,<= 1 week
STUCK WITH A STRANGER ( short film) episode 1,2025-08-08T18:59:14Z,81041,4021,4.908704791333004,4.908704791333004,378,PeopleBlogs,1866,c8HwH72Q73A,2025-8-09T00:00:00Z,0.04961686060142397,0.004664305721795141,1,101-1000 Comments,<= 1 week
"This is more than a verse, it’s an intentional decision & discipline every single day! 🤍",2025-08-08T18:57:21Z,35270,2315,4.547405459667489,4.547405459667489,12,PeopleBlogs,8,cJxx5EaKxc4,2025-8-09T00:00:00Z,0.06563651828749646,0.0003402324922030054,1,11-100 Comments,<= 1 week
Tarcísio de Freitas não estará em evento de homenagem a Alexandre de Moraes #shorts,2025-08-08T18:45:46Z,17527,360,4.243707586661791,4.243707586661791,32,PeopleBlogs,162,0G2rsh2BRt8,2025-8-09T00:00:00Z,0.020539738688880014,0.0018257545501226679,1,11-100 Comments,<= 1 week
The real reason Ronaldo exposed the Ballon d'Or again - calling it a fake award.😰😳,2025-08-08T18:38:12Z,939188,32373,5.97275253496074,5.97275253496074,961,PeopleBlogs,36,4YIeODNAIa4,2025-8-09T00:00:00Z,0.03446913716955498,0.0010232243171761138,1,101-1000 Comments,<= 1 week
Estos Estafadores Intentan Robar Mis Pets - Grow A Garden,2025-08-08T18:00:18Z,78171,1251,4.893045667690827,4.893045667690827,249,PeopleBlogs,1075,BPp8IP_deo8,2025-8-09T00:00:00Z,0.01600337721149787,0.003185324480945619,1,101-1000 Comments,<= 1 week
Fale um perfume melhor que…,2025-08-08T18:00:16Z,26427,886,4.422047864705878,4.422047864705878,11,PeopleBlogs,56,B-pA17Kielo,2025-8-09T00:00:00Z,0.033526317781057254,0.0004162409656790404,1,11-100 Comments,<= 1 week
THERES A KILLER OWL in 99 NIGHTS IN THE FOREST...,2025-08-08T17:52:50Z,59065,1184,4.771330208299507,4.771330208299507,196,PeopleBlogs,744,c-j7BJRB1ZI,2025-8-09T00:00:00Z,0.020045712350799966,0.003318378058071616,1,101-1000 Comments,<= 1 week
$0 To $1 Trillion Using ONLY RED Seeds in Grow a Garden,2025-08-08T17:47:59Z,88359,1977,4.94625079211407,4.94625079211407,183,PeopleBlogs,1371,vxfNNlyVZ3c,2025-8-09T00:00:00Z,0.022374630767663734,0.002071096322955217,1,101-1000 Comments,<= 1 week
"Después de 34 Años de vivir en EE.UU volví a mi pueblo, El tan esperado abrazo de mi madrecita.",2025-08-08T17:43:36Z,177339,6765,5.248804255184847,5.248804255184847,634,PeopleBlogs,2687,L-TxlQMWTP8,2025-8-09T00:00:00Z,0.03814727724865935,0.0035750737288470103,1,101-1000 Comments,<= 1 week
NOVO BUG COM GRANDMASTER SPRINKLER NO GROW A GARDEN,2025-08-08T17:45:00Z,8432,303,3.9259305978684713,3.9259305978684713,52,PeopleBlogs,983,a-W6aD7es9k,2025-8-09T00:00:00Z,0.035934535104364326,0.006166982922201139,1,11-100 Comments,<= 1 week
I Transformed My Room Into a GYM,2025-08-08T17:20:58Z,377433,8103,5.576839869043947,5.576839869043947,1588,PeopleBlogs,1483,nRDXRQ-IBpM,2025-8-09T00:00:00Z,0.021468711003012456,0.004207369254940612,1,1001+ Comments,<= 1 week
SZUKAMY MUZEUM ZIEMNIAKA. SPRAWDZAMY DOTACJE KPO,2025-08-08T17:11:58Z,245528,12735,5.390101026202735,5.390101026202735,2046,PeopleBlogs,1107,tMrC6N-guEA,2025-8-09T00:00:00Z,0.05186781141051122,0.008333061809651038,1,1001+ Comments,<= 1 week
Dia da mudança pra casa nova!! 📦,2025-08-08T17:10:31Z,45848,3142,4.661320395449693,4.661320395449693,53,PeopleBlogs,78,IVL6QAy3wWY,2025-8-09T00:00:00Z,0.06853079741755365,0.0011559937183737567,1,11-100 Comments,<= 1 week
"SNEAK PEEK: Katie Ditches Ladies After Shannon's Remarks: ""Give Me a Break!"" | RHOC (S19 E6) | Bravo",2025-08-08T17:01:14Z,81694,1038,4.912190161029612,4.912190161029612,453,PeopleBlogs,438,pp7APtL04xc,2025-8-09T00:00:00Z,0.012705951477464686,0.005545082870223027,1,101-1000 Comments,<= 1 week
I Stayed At The Ritz London...THE SAD TRUTH!,2025-08-08T17:01:17Z,246493,32731,5.391804590531954,5.391804590531954,3150,PeopleBlogs,2612,pQv3Vh1j1cg,2025-8-09T00:00:00Z,0.13278673228042986,0.012779267565407537,1,1001+ Comments,<= 1 week
The dream has become a nightmare…😬🦑 #pranks #squidgame,2025-08-08T17:00:53Z,144770,1331,5.160678574400385,5.160678574400385,0,PeopleBlogs,18,_I_GdNkQ2x8,2025-8-09T00:00:00Z,0.00919389376251986,0.0,1,No Comments,<= 1 week
"A herd of pigs entered the village, then the monkey and the farmer chased them away. #ai #monkey",2025-08-08T16:56:31Z,2422,29,3.3841741388070337,3.3841741388070337,0,PeopleBlogs,33,DclxTI1HrIQ,2025-8-09T00:00:00Z,0.011973575557390587,0.0,1,No Comments,<= 1 week
It's transactional if it's a need,2025-08-08T16:50:43Z,31224,1234,4.494488538273192,4.494488538273192,42,PeopleBlogs,41,-bt1g8XyGE4,2025-8-09T00:00:00Z,0.03952088137330259,0.001345119139123751,1,11-100 Comments,<= 1 week
Walks like a true model on stage🤩🙌,2025-08-08T16:24:18Z,132257,3350,5.121418667330444,5.121418667330444,47,PeopleBlogs,18,a8E2lLJn7Mc,2025-8-09T00:00:00Z,0.025329472164044246,0.00035536871394330736,1,11-100 Comments,<= 1 week
La Muerte de lo WOKE: Cómo el Progresismo se está DESTRUYENDO a sí mismo,2025-08-08T16:01:05Z,67465,3369,4.829078524696955,4.829078524696955,325,PeopleBlogs,668,YdXWBt6Ap5s,2025-8-09T00:00:00Z,0.049937004372637664,0.004817312680649225,1,101-1000 Comments,<= 1 week
DRAME A THIES TOUS LES DETAILS THIE KHALAI BOU NDJIGUENE BI DIAM FARAME AVEC SECK NDANANE,2025-08-08T15:47:58Z,176569,4026,5.2469144573914805,5.2469144573914805,408,PeopleBlogs,836,bQQfBiNMNb0,2025-8-09T00:00:00Z,0.022801284483686263,0.002310711393279681,1,101-1000 Comments,<= 1 week
Jetha Makes A Promise | Taarak Mehta Ka Ooltah Chashmah | Full Episode,2025-08-08T23:30:12Z,3009,29,3.4784221877400805,3.4784221877400805,2,Comedy,1265,VXaRjzAsD2U,2025-8-09T00:00:00Z,0.009637753406447324,0.0006646726487205051,1,1-10 Comments,<= 1 week
Finding a husband in Japan,2025-08-08T23:15:01Z,8740,715,3.941511432634403,3.941511432634403,122,Comedy,1390,Ps9lKWuPnNI,2025-8-09T00:00:00Z,0.08180778032036613,0.013958810068649886,1,101-1000 Comments,<= 1 week
Presenting a group project in class was like #relatable #funnyvideos #fypage,2025-08-08T23:13:27Z,9537,620,3.9794117826344353,3.9794117826344353,20,Comedy,9,vKDSxx6Ytm8,2025-8-09T00:00:00Z,0.06500996120373283,0.002097095522701059,1,11-100 Comments,<= 1 week
concejos para recuperar a mi esposa #shortvideo #comedia #humor,2025-08-08T23:03:29Z,221026,11781,5.344443364148307,5.344443364148307,145,Comedy,132,QvrNp2z0hS4,2025-8-09T00:00:00Z,0.053301421552215573,0.0006560314171183481,1,101-1000 Comments,<= 1 week
Marca um amigo que tem medo de tomar vacina 🤣,2025-08-08T22:59:47Z,3201,93,3.5052856741441323,3.5052856741441323,0,Comedy,45,fBDH6ZI1N7g,2025-8-09T00:00:00Z,0.029053420805998126,0.0,1,No Comments,<= 1 week
Trevor Wallace Joins the Show on a Jam Packed Friday | Best of The Yak 8-8-25,2025-08-08T23:00:31Z,9460,74,3.975891136401793,3.975891136401793,8,Comedy,1305,Ix8Lt2B5h_8,2025-8-09T00:00:00Z,0.007822410147991543,0.0008456659619450317,1,1-10 Comments,<= 1 week
Paolla Oliveira tá querendo a Tatá Werneck 😂 | Aquecimento Lady Night | Multishow,2025-08-08T23:00:26Z,42520,1169,4.628593255851259,4.628593255851259,16,Comedy,413,ODL2gmy8kHA,2025-8-09T00:00:00Z,0.02749294449670743,0.00037629350893697084,1,11-100 Comments,<= 1 week
A tornozeleira e a prisão daquele que não podemos falar o nome #hermeserenato #cortes #podcast,2025-08-08T22:38:20Z,7553,700,3.8781194846971676,3.8781194846971676,46,Comedy,109,3Nx3Jg-v9mM,2025-8-09T00:00:00Z,0.09267840593141798,0.006090295246921753,1,11-100 Comments,<= 1 week
My Poly Brother-In-Law Has A GF That Is Getting On Everyone's Nerves... | Reading Reddit Stories,2025-08-08T22:15:01Z,13744,766,4.138113146487167,4.138113146487167,92,Comedy,1242,426g8HCMBSA,2025-8-09T00:00:00Z,0.055733410942956925,0.00669383003492433,1,11-100 Comments,<= 1 week
Ranking things id take a shot of… SPLOOGE????,2025-08-08T22:00:09Z,47689,2519,4.678418215723125,4.678418215723125,110,Comedy,65,6xAKnqOJo7o,2025-8-09T00:00:00Z,0.05282140535553272,0.002306611587577848,1,101-1000 Comments,<= 1 week
A Sourcebook to Overhaul the crafting system in D&D??,2025-08-08T22:00:40Z,167172,16825,5.223163538271602,5.223163538271602,420,Comedy,93,WywDdXj3voM,2025-8-09T00:00:00Z,0.100644844830474,0.002512382456392219,1,101-1000 Comments,<= 1 week
A lot of people don't like Walmart | Nate Bargatze #shorts,2025-08-08T22:00:46Z,37440,1156,4.5733358400660675,4.5733358400660675,16,Comedy,39,egEMJbTSyZk,2025-8-09T00:00:00Z,0.030876068376068377,0.00042735042735042735,1,11-100 Comments,<= 1 week
When MoMo overhears D say he’s taking a dancer from the club home tonight!,2025-08-08T22:00:50Z,66739,3704,4.824379695010779,4.824379695010779,382,Comedy,196,_WGfcGOZ5Zo,2025-8-09T00:00:00Z,0.05549978273573173,0.005723789688188315,1,101-1000 Comments,<= 1 week
React Oli Natu - Quando Tu Assiste a Conversa dos Outros 😂,2025-08-08T21:49:09Z,8795,132,3.94423584379348,3.94423584379348,15,Comedy,37,Xg-bQ6-sVyM,2025-8-09T00:00:00Z,0.015008527572484366,0.0017055144968732233,1,11-100 Comments,<= 1 week
TATIANE TROUXE UMA LOIRA AQUI PARA CASA😭,2025-08-08T21:30:06Z,12536,749,4.098158983460534,4.098158983460534,49,Comedy,512,OhPGVbimq10,2025-8-09T00:00:00Z,0.05974792597319719,0.003908742820676452,1,11-100 Comments,<= 1 week
Put a Finger Down SOCIAL MEDIA WATCHER Edition 🤩,2025-08-08T21:14:53Z,10271,529,4.011612729219424,4.011612729219424,27,Comedy,60,IIad4SbuZ7g,2025-8-09T00:00:00Z,0.05150423522539188,0.00262876058806348,1,11-100 Comments,<= 1 week
Cómo Entrenar a Tu Dragón Tumblr | Astrid Fue La Única Que Hizo Esto,2025-08-08T21:07:56Z,161730,10602,5.208790586548298,5.208790586548298,26,Comedy,20,iFQQ6dRxc-Y,2025-8-09T00:00:00Z,0.06555370061213132,0.00016076176343288198,1,11-100 Comments,<= 1 week
Tony Hinchcliffe Meets a Secret Jew.. 😂😂 | Kill Tony ft.,2025-08-08T20:13:17Z,172127,4093,5.235848999504153,5.235848999504153,131,Comedy,28,gOTR8_4kuFE,2025-8-09T00:00:00Z,0.023778953911937115,0.0007610659571130619,1,101-1000 Comments,<= 1 week
Emily & Agent Take a Break from Elden Ring Before Losing Their Minds 😭🛑,2025-08-08T19:59:56Z,3523,45,3.5469126431812423,3.5469126431812423,10,Comedy,1593,4cg8CvKRVbI,2025-8-09T00:00:00Z,0.012773204655123474,0.002838489923360772,1,1-10 Comments,<= 1 week
A new addition to the Calfreezy memes?,2025-08-08T19:46:10Z,7506,312,3.8754085600770636,3.8754085600770636,3,Comedy,51,fpf6s-csIrg,2025-8-09T00:00:00Z,0.04156674660271783,0.0003996802557953637,1,1-10 Comments,<= 1 week
Weapons Is a Sequel,2025-08-08T19:00:40Z,53819,3518,4.730935623964402,4.730935623964402,272,Comedy,273,bqManSiIZRo,2025-8-09T00:00:00Z,0.06536724948438284,0.005053977219940913,1,101-1000 Comments,<= 1 week
😂 Trixie's Heroically Rescued A Hot Guy Who Gave Her Crabs #shorts #trixieandkatya #unhhhh #drag,2025-08-08T18:00:07Z,135824,5562,5.132976516237836,5.132976516237836,62,Comedy,22,7gF15d5ac7M,2025-8-09T00:00:00Z,0.04095005300977736,0.0004564730828130522,1,11-100 Comments,<= 1 week
Come with me on a mental health walk,2025-08-08T17:31:58Z,15744,1045,4.197115081087266,4.197115081087266,37,Comedy,62,MiZN9ikc2hs,2025-8-09T00:00:00Z,0.0663744918699187,0.0023501016260162604,1,11-100 Comments,<= 1 week
TRUMP NEEEDS A GOLDEN TOILET??? #trump #funny #comedy,2025-08-08T17:30:04Z,1037,4,3.015778756389041,3.015778756389041,0,Comedy,68,GVl_pHrx8ac,2025-8-09T00:00:00Z,0.003857280617164899,0.0,1,No Comments,<= 1 week
Pânico REAGE a Deputada PARTINDO PRA CIMA DE NIKOLAS FERREIRA e Analisa a verdade,2025-08-08T17:11:00Z,31578,1403,4.499384620400921,4.499384620400921,55,Comedy,686,tgh-GK4jBiU,2025-8-09T00:00:00Z,0.044429666223320036,0.0017417189182342137,1,11-100 Comments,<= 1 week
PĂDUREA ESTE A MEA | Trailer Oficial 2025,2025-08-08T17:00:06Z,95572,8519,4.98033067442432,4.98033067442432,754,Comedy,104,K6raCNGhXfY,2025-8-09T00:00:00Z,0.08913698572803751,0.007889339974050977,1,101-1000 Comments,<= 1 week
A car guy #Hularious #RalphBarbosa,2025-08-08T23:00:07Z,10690,272,4.028977705208778,4.028977705208778,4,Entertainment,62,CDX6MRwtd-Y,2025-8-09T00:00:00Z,0.025444340505144995,0.00037418147801683815,1,1-10 Comments,<= 1 week
Ed Sheeran On Going 'A Little More' Bonkers With Rupert Grint,2025-08-08T22:33:55Z,6968,76,3.8431081419996067,3.8431081419996067,7,Entertainment,137,sCanffsG2dY,2025-8-09T00:00:00Z,0.010907003444316877,0.0010045924225028703,1,1-10 Comments,<= 1 week
Will it Pie on a Grill? #shorts,2025-08-08T22:16:01Z,19328,617,4.286186916941038,4.286186916941038,12,Entertainment,60,CNzOE5MTwTs,2025-8-09T00:00:00Z,0.031922599337748346,0.0006208609271523179,1,11-100 Comments,<= 1 week
EL ABOGADO LES METIÓ... ¡ARMAS LARGAS A LA CÁRCEL!,2025-08-08T22:15:04Z,29621,918,4.471599716141671,4.471599716141671,13,Entertainment,67,s8zlpon3Pwo,2025-8-09T00:00:00Z,0.03099152628202964,0.0004388778231659971,1,11-100 Comments,<= 1 week
I Caught A Monster FAN In the Act!,2025-08-08T22:07:55Z,1302104,52471,6.114645673035802,6.114645673035802,5068,Entertainment,1334,mxa6_t8eAgM,2025-8-09T00:00:00Z,0.040297088404612845,0.003892162223601187,1,1001+ Comments,<= 1 week
I BOUGHT A RICH MILLIONAIRES STORAGE UNIT,2025-08-08T21:23:30Z,47350,4967,4.675319983339293,4.675319983339293,230,Entertainment,2676,VKqNOqMzn7k,2025-8-09T00:00:00Z,0.10489968321013728,0.004857444561774023,1,101-1000 Comments,<= 1 week
😱 Adivinhe a Música com Emojis 🤔 Cante se Souber  - Complete a Música #quiz #29,2025-08-08T21:05:00Z,139104,8156,5.143339618510743,5.143339618510743,734,Entertainment,481,gmLM_lUpGA4,2025-8-09T00:00:00Z,0.058632390154129285,0.005276627559236255,1,101-1000 Comments,<= 1 week
YOU HAVE A SEAT AT THE TABLE,2025-08-08T21:04:22Z,3708,456,3.5691397254724593,3.5691397254724593,25,Entertainment,160,CDlajqX0fes,2025-8-09T00:00:00Z,0.12297734627831715,0.00674217907227616,1,11-100 Comments,<= 1 week
Índio Não Paga Imposto  A Verdade Sobre Tupinambá! #shorts #politica,2025-08-08T21:00:25Z,9286,294,3.967828679330155,3.967828679330155,5,Entertainment,46,PcahW3LqLwE,2025-8-09T00:00:00Z,0.031660564290329526,0.0005384449709239715,1,1-10 Comments,<= 1 week
This Is What a Hauntingly Beautiful Voice Sounds Like | Britain's Got Talent,2025-08-08T21:01:03Z,331771,840,5.520838421801659,5.520838421801659,90,Entertainment,265,qf6S_EVh6kg,2025-8-09T00:00:00Z,0.002531866859972692,0.00027127144928278845,1,11-100 Comments,<= 1 week
LORENA E JP VIRARAM MELHORES AMIGOS PARA TESTAR A REAÇÃO DO LORENZO ,2025-08-08T20:30:06Z,680868,18389,5.833062923325065,5.833062923325065,1083,Entertainment,614,4xEQSGlKqDQ,2025-8-09T00:00:00Z,0.02700817192172345,0.0015906166834100002,1,1001+ Comments,<= 1 week
What A Rip-Off For $4.65 - Garlic Chicken Skillet - WHAT ARE WE EATING??,2025-08-08T20:15:25Z,13279,1566,4.123165370902919,4.123165370902919,154,Entertainment,460,X3974l8RWaE,2025-8-09T00:00:00Z,0.11793056706077265,0.011597258829731154,1,101-1000 Comments,<= 1 week
Trump ordena al ejército de EU atacar a cárteles de México #diariocambio #puebla,2025-08-08T20:13:08Z,22027,307,4.34295535179599,4.34295535179599,7,Entertainment,38,B8eGb_MajH8,2025-8-09T00:00:00Z,0.013937440414037317,0.0003177918009715349,1,1-10 Comments,<= 1 week
"Zeca Pagodinho reage a morte de Arlindo Cruz: ""Sofreu muito""",2025-08-08T20:11:06Z,18818,701,4.274573464196471,4.274573464196471,32,Entertainment,29,xoNXCGM43D0,2025-8-09T00:00:00Z,0.0372515676479966,0.0017004995217345096,1,11-100 Comments,<= 1 week
Princess and Junior Andre reveal deal breaker demand for I'm A Celeb,2025-08-08T20:00:13Z,16394,286,4.214684930750601,4.214684930750601,9,Entertainment,44,9Y64IWboWnY,2025-8-09T00:00:00Z,0.01744540685616689,0.0005489813346346225,1,1-10 Comments,<= 1 week
Madre obliga a su hijo a robar por el vicio y terminó de la peor manera,2025-08-08T19:57:06Z,953441,4425,5.97929382358316,5.97929382358316,249,Entertainment,2395,hmXJ4smwmnc,2025-8-09T00:00:00Z,0.004641084241185349,0.0002611593166226332,1,101-1000 Comments,<= 1 week
Más rápido que un parpadeo,2025-08-08T19:48:48Z,20904,326,4.320229396719269,4.320229396719269,0,Entertainment,9,YCTGW9sb7zU,2025-8-09T00:00:00Z,0.015595101415996938,0.0,1,No Comments,<= 1 week
EN VIVO: DE EXTREMO A EXTREMO 08/08/2025,2025-08-08T19:09:11Z,8040,125,3.905256048748451,3.905256048748451,4,Entertainment,10411,64UH_vPGfEs,2025-8-09T00:00:00Z,0.01554726368159204,0.0004975124378109452,1,1-10 Comments,<= 1 week
Joe Budden Gives HONEST Review of Metro Boomin ‘A Futuristic Summa',2025-08-08T19:00:36Z,30186,550,4.479805567709392,4.479805567709392,298,Entertainment,594,WYBjYMfCEGk,2025-8-09T00:00:00Z,0.01822036705757636,0.009872126151195919,1,101-1000 Comments,<= 1 week
THOMAS SHELBY TIROU A MARRA DELE RAPIDINHO #thomasshelby #peakyblinders #series #shorts,2025-08-08T19:00:42Z,52657,3309,4.7214561126401735,4.7214561126401735,21,Entertainment,59,dEsSTkZvwUo,2025-8-09T00:00:00Z,0.06284064796703193,0.000398807376037374,1,11-100 Comments,<= 1 week
"Developers, I need your help. I made a new internet",2025-08-08T18:45:06Z,229912,31958,5.361561639376175,5.361561639376175,5209,Entertainment,263,sTzBO_BliZ8,2025-8-09T00:00:00Z,0.13900100908173563,0.022656494658825986,1,1001+ Comments,<= 1 week
HAN PEGADO A MI HERMANA. *video serio!*,2025-08-08T18:40:00Z,532216,12901,5.726087926598797,5.726087926598797,2173,Entertainment,1260,4WEo6B-Hmuw,2025-8-09T00:00:00Z,0.024240158131285043,0.004082928735701295,1,1001+ Comments,<= 1 week
A Quick Nap After Lunch 😂,2025-08-08T18:39:53Z,400348,30498,5.602437663263737,5.602437663263737,255,Entertainment,60,zJp8k-3idqk,2025-8-09T00:00:00Z,0.07617872450967658,0.0006369458571043192,1,101-1000 Comments,<= 1 week
"IF YOU DON'T LAUGH, YOU'RE A ROBOT 🤖 (Prove Me Wrong!) #funnyanimals #animalvideos #shorts",2025-08-08T18:33:53Z,854093,33620,5.931505162477984,5.931505162477984,167,Entertainment,179,CJvlkTBqwUY,2025-8-09T00:00:00Z,0.03936339485278535,0.00019552905831098018,1,101-1000 Comments,<= 1 week
A Agência Episódio 13 (Dublagem em Português),2025-08-08T18:31:09Z,20001,514,4.301051709845226,4.301051709845226,23,Entertainment,5049,nSUOcpiycE4,2025-8-09T00:00:00Z,0.02569871506424679,0.0011499425028748563,1,11-100 Comments,<= 1 week
A Vampire Tumblr Post,2025-08-08T18:00:53Z,75289,5156,4.876731528813316,4.876731528813316,53,Entertainment,22,rQ1Vft8wMR8,2025-8-09T00:00:00Z,0.06848277968893199,0.0007039540968800224,1,11-100 Comments,<= 1 week
Stewie Gioca a Tennis 😂,2025-08-08T18:00:46Z,98026,2531,4.991341281395776,4.991341281395776,47,Entertainment,39,gHKJzF4hKW0,2025-8-09T00:00:00Z,0.025819680492930448,0.000479464631832371,1,11-100 Comments,<= 1 week
COMMENT VITAA A FAILLI MOURIR DANS UN CRASH D'AVION ?,2025-08-08T18:00:55Z,71243,811,4.852742199056415,4.852742199056415,17,Entertainment,64,naa4IYg-GFo,2025-8-09T00:00:00Z,0.01138357452662016,0.00023861993459006498,1,11-100 Comments,<= 1 week
Ep 39 Pop the Balloon or Find Love (Snow Bunny Edition) - A Real One,2025-08-08T18:00:17Z,47179,1661,4.673748731397298,4.673748731397298,1292,Entertainment,4540,IaT5sgSY3xg,2025-8-09T00:00:00Z,0.03520634180461646,0.02738506538926217,1,1001+ Comments,<= 1 week
Tu también hno que sigues a Cristo #bendiciones #parati #musicacristiana #shorts,2025-08-08T17:41:15Z,66126,1187,4.820372252774026,4.820372252774026,28,Entertainment,56,cfTH5jOV-6E,2025-8-09T00:00:00Z,0.017950579197290022,0.00042343405014668963,1,11-100 Comments,<= 1 week
A nova POLÊMICA do FELCA é PESADA e foi LONGE DEMAIS,2025-08-08T17:05:43Z,855053,79204,5.931993035072218,5.931993035072218,3728,Entertainment,3576,ZdQxZ1-BdC4,2025-8-09T00:00:00Z,0.09263051530139067,0.004359963651375996,1,1001+ Comments,<= 1 week
"A FATHER'S CRIME -FREDERICK LEONARD, ONYI ALEX, CHIKE DANIELS. Latest Nigerian Movie 2025 #trending ",2025-08-08T17:01:17Z,969106,27134,5.986371282414381,5.986371282414381,4693,Entertainment,8203,qKYPlYfvmuo,2025-8-09T00:00:00Z,0.027999001141258025,0.004842607516618409,1,1001+ Comments,<= 1 week
A Lenda da Generala | Episódio 04 Completo (Legend of The Female General ) | WeTV,2025-08-08T17:00:06Z,10118,442,4.005094675072549,4.005094675072549,19,Entertainment,2576,9mdvfYlytRw,2025-8-09T00:00:00Z,0.04368452263293141,0.0018778414706463729,1,11-100 Comments,<= 1 week
