Title,Date,Views,Likes,Comments,Video_ID,Category,LTV,CTL,Diff
Bible Lesson 61 - A Wise Person (Proverbs 16:21),2024-04-01T19:42:52Z,30,1,0,gGgbFhags_k,NewsPolitics,3.333333333,0,443
a sensibilidade é começando de cima 100 100 100 100 50 10,2024-04-01T15:09:46Z,8,1,0,ydaQ3KwFqXw,PeopleBlogs,12.5,0,443
Hair drying on the dog 🐕🐕🐕,2024-04-01T16:37:12Z,87,2,0,ws41g6-in-U,PetsAnimals,2.298850575,0,443
Uncovering Some of the Web's Treasures: A Peek inside the Digital Treasure Chest,2024-04-01T19:00:21Z,14,0,0,SzeHlbfJeps,ScienceTech,0,#DIV/0!,443
It’s obviously a joke I love mm2  but there is a lot wrong with it,2024-03-31T12:50:22Z,922,29,3,hON3h33vD_8,Comedy,3.145336226,10.34482759,444
Having a SUPERVILLAIN FAMILY in Minecraft!,2024-03-31T19:15:01Z,3740158,49022,3526,X5Bj5gkNKKM,Gaming,1.310693292,7.192688997,444
what a goal #Ronaldinho#goal#play football #FATIN_THE_choto_BHAI,2024-03-31T17:02:39Z,468,11,0,2tPjB7XAYEg,PeopleBlogs,2.35042735,0,444
I made a rocket @ApexTDD,2024-03-31T07:37:13Z,3,1,2,xLPxr80akp4,PeopleBlogs,33.33333333,200,444
Best Things To Do in Punta Cana Dominican Republic 2025 4K,2024-03-31T13:20:54Z,336602,2238,114,G2l7l3s38a4,TravelEvents,0.6648801849,5.09383378,444
2020 BMW 7 Series 730li: Ultimate Elegance on the Road #bmw #dubai #firstchoicecars,2024-03-30T09:58:05Z,2939,106,0,WJAtdh9v1R0,AutosVehicles,3.606668935,0,445
English 2 Bac: Writing: Write a Cause-Effect Essay | كتابة مقال بالإنجليزية عن الأسباب و النتائج,2024-03-30T12:01:45Z,221,1,0,q9LOh5WdnM4,Education,0.4524886878,0,445
Bible Lesson 53 - Get The Advice (Proverbs 15:22),2024-03-30T13:18:21Z,55,2,0,rWTr_EXDJbI,NewsPolitics,3.636363636,0,445
Trump Wishes Christians a Blessed Easter Sunday #trump #easter #christians #blessed,2024-03-30T20:30:00Z,12061,1087,170,5mxghe-bH88,PeopleBlogs,9.012519692,15.63937443,445
O Amor Cura: Gata Resgatada Totalmente Paralisada Volta a Andar,2024-03-30T18:03:00Z,342616,57276,1383,z4tnNSKvy9o,PetsAnimals,16.7172578,2.414623926,445
"A Star Faces Uncertainty: Poyzer, AI, and the Future of Acting #technews",2024-03-30T19:15:01Z,13,2,0,pqcWDom-RHE,ScienceTech,15.38461538,0,445
James Webb Space Telescope Discovers Planet Emitting City Like Lights -A Potential New Earth,2024-03-30T04:41:48Z,816,11,0,JwLU40kPksU,ScienceTech,1.348039216,0,445
George North had a HELL of a CAREER #rugbyunion #rugby #sixnations #welshrugby #walesrugby,2024-03-30T00:00:08Z,458,7,0,HTL11oeIEjo,Sports,1.528384279,0,445
RAiNBOW GHOST EASTER EGGS!! Family Fun A for Adley CRAFT! How to Make Decorated Eggs Tutorial 🥚🐰,2024-03-29T23:09:53Z,2094239,15513,216,oFwJt_BX60c,Entertainment,0.7407464,1.392380584,446
AURONPLAY Le HACE La PEOR BROMA a CAROLA 🤣 | SPAINRP,2024-03-29T22:50:48Z,124256,3285,54,uN7YO9dxKZ8,Entertainment,2.643735514,1.643835616,446
A Magia Árabe é os Mistérios do Deserto. Com Vívian Ajala & José Alves Nahash,2024-03-29T14:15:30Z,257,37,2,UIebOXraGnU,Entertainment,14.39688716,5.405405405,446
me at a park,2024-03-29T00:15:36Z,7667,217,4,p2jWVMEvp9M,Gaming,2.830311726,1.843317972,446
Bible Lesson 45 - When The Wise Speak (Proverbs 15:2),2024-03-29T20:29:31Z,5,0,0,rbIc-LJArCo,NewsPolitics,0,#DIV/0!,446
Bible Lesson 10 - Stop The Gossip (Proverbs 10:18),2024-03-29T06:46:03Z,108,1,0,TmTaa293foI,NewsPolitics,0.9259259259,0,446
The Most Dramatic Coding Video,2024-03-29T14:44:12Z,5677,330,33,xozCevWDhR4,ScienceTech,5.812929364,10,446
"OpenAI, Figure 01, Predictive Skills: Where Do the Dishes Go?",2024-03-29T04:35:21Z,4601,242,38,jiFLzCeEdT4,ScienceTech,5.259726146,15.70247934,446
2023 GMC Terrain Denali: A Glimpse of Elegance #gmc #dubai #firstchoicecars,2024-03-28T09:27:37Z,213,10,0,M2N_SVNHVIw,AutosVehicles,4.694835681,0,447
"Mega Shark VS Giant Octopus, A Mega flop",2024-03-28T17:24:24Z,364,16,8,ln3Tfm0Il7o,Comedy,4.395604396,50,447
The COOLEST Enchantment To MINECRAFT,2024-03-28T00:45:12Z,764,21,3,qM_14EsFRw4,FilmAnimation,2.748691099,14.28571429,447
I Trolled My Brother with a TINY Dirt House,2024-03-28T12:25:33Z,4602713,36624,538,Q5Ie6LSxZ64,Gaming,0.7957046203,1.468982088,447
A Dor da Separação: Cachorro Chorava Esperando Tutor Voltar,2024-03-28T23:08:00Z,194782,36915,675,Xj1RSwORTNI,PetsAnimals,18.95195655,1.82852499,447
James Webb Telescope finds Possible Signs of Life Chemistry on a Strange World,2024-03-28T07:00:21Z,79,4,0,-65Pq0SuQ7I,ScienceTech,5.063291139,0,447
AMERICA VOLVERA A BUSCAR A RICARDO CHAVEZ,2024-03-28T03:07:31Z,57,0,0,qyAyUJDtdbY,Sports,0,#DIV/0!,447
6 year old baby Thomas going yard with that new 2024 select power hot out the wrapper #7u #baseball,2024-03-28T03:04:06Z,530,5,0,jDwrsHwRy3o,Sports,0.9433962264,0,447
Healing is a Messy Masterpiece and Time is its Paint Brush. #shorts,2024-03-27T17:48:18Z,428,8,0,BjindfhL3jU,Education,1.869158879,0,448
"A for Adley ROBLOX OBBY!!  Playing our new game Adley's YouTube Cartoon Obby, by Spacestation Apps",2024-03-27T15:00:31Z,5983835,11790,2627,NYiXJUpFGLE,Entertainment,0.1970308339,22.28159457,448
"Tara sir, giving thanks to Jivan for giving him a platform to expose and share his  idea.",2024-03-27T14:33:15Z,5,1,0,FyOY9qPHTH4,Entertainment,20,0,448
Who will Pass A Pit Trap of Rich Jax to Become Beautiful? Piano Tutorial | Funny Cartoon #shorts,2024-03-27T08:47:41Z,2138,91,0,dtJ1K5hE9is,Music,4.256314312,0,448
When a high value robbery goes wrong #viral #money #fyp #podcast #police #moneyheist #london,2024-03-27T20:52:02Z,8135,78,5,eewtEHueM7E,PeopleBlogs,0.958819914,6.41025641,448
The next 5-10 years of AI a shocking revelation,2024-03-27T04:44:42Z,1256,17,1,4saQiKjzBC4,ScienceTech,1.353503185,5.882352941,448
2023 Mitsubishi Attrage GLS: Elegance Meets Efficiency #mitsubishiattrage #dubai #firstchoicecars,2024-03-26T05:45:40Z,10156,88,0,osMn0ARaPd0,AutosVehicles,0.8664828673,0,449
"Mark, wtf is wrong with you ?! 😒 talking to a young Girl that way ... Mistah T , Terry",2024-03-26T13:32:58Z,381,30,11,DvY6ec2G8Qk,Entertainment,7.874015748,36.66666667,449
BABY ADLEY DAREDEViL!! Jumping off a MONSTER TRUCK! Cartoon Baby Transformation Tricks with Dad,2024-03-26T23:06:03Z,16624386,67559,439,QaOxrTlmyLw,FilmAnimation,0.4063849336,0.6498023949,449
"COREYISCHOSEN - ""H.E.A.V.E.N."" - (Christian Remix) A$AP Mob ~ ""RAF"" Slowed Down",2024-03-26T20:58:32Z,8,2,0,M-LmXqKFi60,Gaming,25,0,449
"COREYISCHOSEN - ""W.A.I.T."" - (Christian Remix) Lil Yachty & A$AP Ferg ~ Terminator",2024-03-26T20:55:33Z,12,2,0,KXSt3h-neJk,Gaming,16.66666667,0,449
"COREYISCHOSEN - ""DAVID!"" - (Christian Remix) Lil Yachty & A$AP Ferg ~ ""Terminator"" Sped Up",2024-03-26T20:51:51Z,10,1,0,AGD1hhMU1pE,Gaming,10,0,449
Need a Cash Counting Machine in Hyderabad? We Got You Covered! #shorts ✨ #cashcountingmachine,2024-03-26T14:30:03Z,217741,2027,1,BzQjDFTJpRo,HowtoStyle,0.930922518,0.04933399112,449
Cachorra Resgatada Fica com Sequelas e Volta a Andar!,2024-03-26T22:26:00Z,150070,29008,1123,2Kv8n7FysLQ,PetsAnimals,19.32964617,3.871345836,449
Nagin🐍||SR BARAUDAWALA #funny #comedy #youtubeshorts #viral#trendin#short,2024-03-25T14:50:01Z,8525,193,0,Faer3LxV9k0,Comedy,2.263929619,0,450
A Journey from Battlefields to Boardrooms,2024-03-25T13:42:24Z,36,1,0,QqnqO8wYGvs,Education,2.777777778,0,450
Wish You a Very Happy Holi !  #shorts #happyholi #insuranceimpact,2024-03-25T02:25:52Z,268,23,5,vwd_kJGebNI,Education,8.582089552,21.73913043,450
Need a Cash Counting Machine in Kochi? We Got You Covered! #shorts ✨#cashcountingmachine,2024-03-25T12:09:00Z,20311,299,0,nLpY95ZfR_A,HowtoStyle,1.47210871,0,450
How to make a perfect Malpua Easy N Tasty Malpua Recipe @swasthisrecipes,2024-03-25T09:20:50Z,350,7,1,PsqFdMalhkw,HowtoStyle,2,14.28571429,450
La 𝗽𝗼𝗹𝗶𝗰𝗶́𝗮 dominicana 𝗮𝗯𝘂𝘀𝗮𝗻𝗱𝗼. Le 𝗰𝗮𝘆𝗲́𝗻 a 𝗴𝗮𝗹𝗹𝗲𝘁𝗮 a ese pobre hombre,2024-03-25T04:38:33Z,16,0,0,hvhra7IAA74,NewsPolitics,0,#DIV/0!,450
When You ask For  A Outing // Dog Vidio // Labrador Dog,2024-03-25T12:32:05Z,481,20,0,WzDQhDyesA8,PetsAnimals,4.158004158,0,450
2021 Toyota Prado GXR: The Ultimate Adventure SUV Unveiled!  #toyota #dubai #firstchoicecars,2024-03-24T09:01:50Z,509,7,0,gKF38SQc6eE,AutosVehicles,1.37524558,0,451
A Zombie is Coming! | Spooky Songs by Papa Joel's English,2024-03-24T11:00:32Z,13769230,10800,0,XA2sxmdoDlM,Education,0.07843575857,0,451
"Amtrak Action: A Cold day on the corridor at Kingston, RI. + SAAHCS",2024-03-24T22:30:06Z,384,14,12,HanRM7IcC2k,Entertainment,3.645833333,85.71428571,451
উদ্ভট প্রমিজে ভরপুর - এ এক অদ্ভুত পৃথিবী | A World of Fancy False Promises,2024-03-24T20:52:00Z,463,10,0,n-tFs93f7o8,Entertainment,2.159827214,0,451
360° GIANT CatNap in the City VR Poppy Playtime 3  - Funny animation,2024-03-24T15:30:18Z,2728382,4107,80,mbofzFAxLqk,FilmAnimation,0.1505287749,1.94789384,451
After these drama you never be the same person again 🫰 #kdrama #kdramashorts #shorts #koreandrama,2024-03-24T14:00:00Z,5479,205,3,-cn65Vf9sS8,FilmAnimation,3.741558679,1.463414634,451
Sam Altman's Career Advice for Youth in the AI Age,2024-03-24T04:30:10Z,1116,17,1,QOSMFlqe1Ao,ScienceTech,1.523297491,5.882352941,451
Conquer the Road: 2018 Ford F150 Raptor Crew Cab in Action #fordraptor #dubai #firstchoicecars,2024-03-23T07:14:56Z,546,13,0,lJpjPTA3r80,AutosVehicles,2.380952381,0,452
"Best Pancake Art Wins $1,000",2024-03-23T16:33:10Z,2853423,33263,2537,RlKHojmgqco,Entertainment,1.165722713,7.627093167,452
¿Qué Hacemos con Bebefinn en Semana Santa? | A Cantar y Bailar | Bebefinn Canciones Infantiles,2024-03-23T16:00:28Z,76066636,154048,0,KBxVoZQ55Bo,Entertainment,0.2025171719,0,452
Will Jax pass a Test of Monster Dogday to Go Heaven or Hell? Piano Tutorial #shorts #fairytales,2024-03-23T08:41:43Z,88248,2568,11,AAWTLGyn7t8,Music,2.909980963,0.4283489097,452
Mind-Controlled Chess: A Remarkable Breakthrough,2024-03-23T22:50:00Z,16,0,0,e8L0Gmlsa80,ScienceTech,0,#DIV/0!,452
You've Never Seen A Wheelchair Like This,2024-03-23T14:00:15Z,53058637,838727,14939,QpwJEYGCngI,ScienceTech,1.580754892,1.781151674,452
how to make a Cooling Fan || 775 DC motor fan Kaise banaen || Tebule Fan kaise banaye,2024-03-23T09:27:51Z,4233,66,19,qivro042BLI,ScienceTech,1.559177888,28.78787879,452
"Nkoranza, Ghana| A gentleman's Inspirational story| Rooted Diasporans-outside Accra Experiences",2024-03-23T13:31:25Z,4145,9,2,A4IjO2Alz7s,TravelEvents,0.2171290712,22.22222222,452
I am having a romantic conversation with my friend. #comedy,2024-03-22T18:05:01Z,309,11,0,QNWxh-cmJ-Q,Comedy,3.55987055,0,453
🤣🤣Madam ji #funny #comedy #viral#trending#youtubeshorts,2024-03-22T01:08:52Z,4951,135,0,R9wcKFZFTBQ,Comedy,2.726721874,0,453
Surah Al A'raf#short#islam#viral#quran#,2024-03-22T12:53:45Z,5,1,0,np2kr6YSDuE,Education,20,0,453
ADLEY does a BACKFLiP!! Adley learns flips in her gymnastic training class! #aforadley #adleymcbride,2024-03-22T20:53:00Z,6679422,101846,1460,OO-8ABcWPnc,Entertainment,1.524772652,1.433536909,453
Who will Pass A Pit Trap of Rich Mr Beast to become Rich or Poor? Piano Tutorial #shorts #meme,2024-03-22T08:35:11Z,2190685,45379,0,A8Xnhj9jMWw,Music,2.071452537,0,453
What A Cute Labrador Dog  // Funny Dog,2024-03-22T17:01:49Z,2543,57,0,5Tjb5etMbhk,PetsAnimals,2.24144711,0,453
How Formidable Is a Triceratops,2024-03-22T01:10:05Z,420,6,0,_BLNYnPOYh0,ScienceTech,1.428571429,0,453
Perks of being a vegetarian 🌱🥰 | BrownWanderers #shorts,2024-03-22T17:48:29Z,1308,39,0,sFHGUY8VGp4,TravelEvents,2.981651376,0,453
2023 GAC GN8 GL: Defining Luxury and Comfort #gacgn8 #dubai #firstchoicecars,2024-03-21T09:55:02Z,758,8,0,U5SXzgFxu8U,AutosVehicles,1.055408971,0,454
animação aleatória #poppyplaytimechapter3 quem ajudou a fazer animação @AstroGG9,2024-03-21T03:28:36Z,506,22,0,5f2K9OVw05A,Entertainment,4.347826087,0,454
Take a screenshot and watch the kdrama 🤩✨ #kdrama #kdramashorts #kdramas #koreandrama #kdramalovers,2024-03-21T14:00:11Z,1685,58,2,GDH80chydM4,FilmAnimation,3.442136499,3.448275862,454
A GUERRA ESPIRITUAL veja como VENCER  ( Oração ),2024-03-21T16:28:00Z,729,7,58,HWcEaI__tZg,NonprofitsActivism,0.9602194787,828.5714286,454
HECTOR MORENO OPCION DE REGRESO A PUMAS,2024-03-21T04:28:36Z,33,1,0,zmD5hyO-hEk,Sports,3.03030303,0,454
PASO a PASO como CONECTAR apagadores de ESCALERA o TRES vías bien EXPLICADO,2024-03-20T15:00:01Z,14505,445,41,akzLyWADwfw,Education,3.067907618,9.213483146,455
Is Familly a Burden? Will Jax choose Give up Or Rasing Familly? Piano Tutorial #shorts #story,2024-03-20T08:47:42Z,11354,183,0,bZYiXGKauHU,Music,1.611766778,0,455
𝗦𝗲 𝗹𝗲 𝘀𝗮𝗹𝗶𝗼́ 𝗱𝗶𝗮𝗯𝗮𝗷𝗼 𝗮 𝗹𝗮 𝗽𝗮𝘁𝗮𝗻𝗮 - 𝗹𝗼 𝘁𝗲𝗻𝗶́𝗮𝗻 𝗲𝗻 𝗹𝗮 𝗺𝗶𝗿𝗮,2024-03-20T04:38:36Z,4,0,0,8KNmTP0etc8,NewsPolitics,0,#DIV/0!,455
𝗦𝗲 𝗹𝗲 𝗮𝗰𝗮𝗯𝗼́ 𝗹𝗮 𝗴𝗮𝘀𝗼𝗹𝗶𝗻𝗮 𝗮 𝗹𝗮 𝗙𝗮𝗺𝗼𝘀𝗮 𝗥𝗮𝗽𝗶𝗱𝗶𝘁𝗮 𝗱𝗲 𝗝𝗮𝗿𝗮𝗯𝗮,2024-03-20T04:38:44Z,31,0,0,S4xQk-aQopc,NewsPolitics,0,#DIV/0!,455
AI Washing: A Threat to Investors and the Tech Industry #aitechnology,2024-03-20T19:15:00Z,4,0,0,PdjnctW8JzE,ScienceTech,0,#DIV/0!,455
Periodista Hondureño Ubica a la Prensa Tica previo al Partido Honduras VS Costa Rica,2024-03-20T21:40:41Z,3762,41,8,Pafmr1TJHlA,Sports,1.089845827,19.51219512,455
Periodista Hondureño se deshace en Elogios a Keylor Navas | Honduras vs Costa Rica | Copa America,2024-03-20T19:19:41Z,14948,196,58,GrAyeMpDBnE,Sports,1.311212202,29.59183673,455
10000 BC Movie Explained In Hindi/Urdu | A Movie Explainer,2024-03-19T08:30:07Z,106,7,3,UeYSjs0bSzw,Entertainment,6.603773585,42.85714286,456
Watch a Black Eagle Chick Grow & Fledge - Live from Selati Game Reserve,2024-03-19T15:05:43Z,65868,361,0,DPBia2YwEaI,PetsAnimals,0.5480658286,0,456
AI Revolution in Homeland Security: A Boon or Bane? #aitechnology,2024-03-19T19:15:02Z,9,0,0,P5__CjEaF_Y,ScienceTech,0,#DIV/0!,456
Prensa Tica: Subestima a la selección de Honduras vs Costa Rica | Repechaje Copa América 2024,2024-03-19T21:25:36Z,8940,99,82,dfgMG6J46Aw,Sports,1.10738255,82.82828283,456
Prensa Tica y Hondureña reaccionan a la convocatoria Honduras vs Costa Rica | Copa America,2024-03-19T00:08:21Z,8081,92,35,ujrKO_68_dU,Sports,1.138472961,38.04347826,456
2023 Mitsubishi Attrage GLS: Ultimate Family Adventure Companion #attrage #dubai #firstchoicecars,2024-03-18T08:41:05Z,1934,20,0,8AFnJM0-gIs,AutosVehicles,1.034126163,0,457
Unlock Your Potential With Bharani Nakshatra | भरणी नक्षत्र I #jyotish #vastu @ASTROPUNEETGURUJI,2024-03-18T12:00:20Z,172,12,3,HZDtY6AKjrE,Education,6.976744186,25,457
Where Do I Begin to tell the Story of Lovely People of Bangladesh,2024-03-18T16:34:05Z,254,3,0,F3gbzu-pg4c,Entertainment,1.181102362,0,457
Boy & Girl SWAP LIVES | Alan's Universe,2024-03-18T12:00:06Z,34781271,215742,7203,Fe5O1w5kCmM,Entertainment,0.6202821053,3.338710126,457
eu vou crit a bamauto! #grato,2024-03-18T16:31:10Z,26,5,0,rh6jJ8P6Cak,Music,19.23076923,0,457
"Chandini Video Song [HD] | A Kannada Movie Songs | Upendra, Chandini | Guru Kiran | Prathima Rao",2024-03-18T12:39:05Z,1320183,4617,36,-nM8oqktDqA,Music,0.3497242428,0.7797270955,457
Blessed to be a Blessing | Bishop Dominic N. Allotey | No Weapons Prayer Explosion | Day 9,2024-03-18T06:51:36Z,377,13,1,iet_1dsg7fQ,NonprofitsActivism,3.448275862,7.692307692,457
Mind Blowing! A new view of the Pillars of Creation by the James Webb Space Telescope,2024-03-18T19:19:04Z,2268,26,3,yBerVXi4sGQ,ScienceTech,1.14638448,11.53846154,457
Elon Musk Introduces Open-Source Grok: The AI Revolution Begins! #artificialinteligence #technews,2024-03-18T19:00:25Z,135,3,0,qx1XM_ESrZk,ScienceTech,2.222222222,0,457
Capturing the Cosmos: A Journey Through the History of Astrophotography #astronomy #astrophotography,2024-03-18T08:46:14Z,2397,51,9,mkYE59Hfa6E,ScienceTech,2.127659574,17.64705882,457
Sam Altman Explains Why GPT 5 is a Game Changer Compared to GPT 4,2024-03-18T07:07:23Z,1827,33,1,AhFHPQ573Kg,ScienceTech,1.806239737,3.03030303,457
POURQUOI il y a SEULEMENT 3% DE PARIEURS GAGNANTS ?,2024-03-18T23:35:10Z,1346,83,38,ALXem3TAHLs,Sports,6.166419019,45.78313253,457
Prensa TICA vs Hondureña reaccionan a sus jugadores | Repechaje Copa América,2024-03-18T20:52:37Z,406,5,1,XPBd5japZOI,Sports,1.231527094,20,457
Prensa Hondureña reacciona a las bajas que tiene las Selección vs Costa Rica | Copa América,2024-03-18T18:45:26Z,3055,38,8,bZ94ctSHjec,Sports,1.24386252,21.05263158,457
Dive into the Elegance of 2020 Prado EXR: A Snapshot Review 検 #toyotaprado #dubai #firstchoicecars,2024-03-17T08:09:06Z,541,9,2,8fMLZ4inaE4,AutosVehicles,1.663585952,22.22222222,458
English 2 Bac: Writing: Write a Formal and Informal Email كتابة إيميل رسمية و إيميل غير رسمية,2024-03-17T11:01:37Z,446,6,0,ua_Uiz9ruNo,Education,1.34529148,0,458
A Touching Story of Angel Pomni Sacrified to Save Baby and the Ending | Piano Tutorial #short,2024-03-17T08:43:01Z,14112,481,0,Hiny7ZbS3II,Music,3.408446712,0,458
Comadre Chiola ¿Uté supo 𝗹𝗼 𝗾𝘂𝗲 𝗱𝗶𝗷𝗼 la candidata a diputada dei PRM enei Conuco Vegano?,2024-03-17T04:38:43Z,6,0,0,jf65zUZpN_Q,NewsPolitics,0,#DIV/0!,458
Giovani Galeas EXPONE a los del Faro,2024-03-17T04:04:39Z,4943,338,12,ozpu1SRTeqw,NewsPolitics,6.83795266,3.550295858,458
The dog is getting dressed // Labrador Dog,2024-03-17T03:35:51Z,452,7,0,R57urJC6pR8,PetsAnimals,1.548672566,0,458
A pocket camera for shorts and tiktok videos #djiosmopocket3 #vlog #pocketcamera #osmopocket3,2024-03-16T10:59:48Z,787,17,2,vzU80b5UBz8,Education,2.160101652,11.76470588,459
Truly a magician Pawan is❣️ #pawandeeprajan #idolpawandeep #love,2024-03-16T12:10:59Z,138475,7264,12,J1Gik_4blSQ,Music,5.245712222,0.1651982379,459
Presidente Bukele contesta a abuelito y lo Bendice,2024-03-16T21:30:30Z,24125,2900,90,jJlWelEzYZM,NewsPolitics,12.02072539,3.103448276,459
𝗔 𝗰𝗼𝗿𝗿𝗲𝗶 𝗹𝗼 𝗹𝗲𝗶𝗸𝗲𝗶 - Querían 𝗮𝘁𝗿𝗮𝗰𝗮𝗶 ete taxita y le sacó una 𝗴𝗿𝗮𝗻𝗮𝗱𝗮,2024-03-16T04:38:15Z,6,0,0,9d6rEPsYkrQ,NewsPolitics,0,#DIV/0!,459
"PODCAST EN VIVO , ISAAC BRUZUELA LE RESPONDE A AZCARRAGA , PEDRO AQUINO LESION , NACHO RIVERO",2024-03-16T16:28:20Z,18,2,0,-2jwljYRYik,Sports,11.11111111,0,459
"MESSI LISTO PARA VENIR A MEXICO , RAYADOS VS MESSI",2024-03-16T02:30:26Z,2977,32,11,-3wtMTvJ6zQ,Sports,1.074907625,34.375,459
English 2 Bac | Writing a Biography كتابة سيرة ذاتية لشخصية مشهورة | كيف تكتب سيرة ذاتية بالإنجليزية,2024-03-15T20:16:53Z,1838,25,0,Gb8bqRTuSAU,Education,1.360174102,0,460
Otro 𝘁𝗲𝘁𝗲𝗼 𝗾𝘂𝗲 𝘁𝗲𝗶𝗺𝗶𝗻𝗼́ 𝗰𝗼𝗺𝗼 𝗹𝗮 𝗳𝗶𝗲𝘁𝗮 𝗱𝗲 𝗹𝗼 𝗺𝗼𝗻𝗼. A rabazo limpio,2024-03-15T04:38:14Z,1,0,0,dMxsQr14dJs,NewsPolitics,0,#DIV/0!,460
Geometry Dash 2.2: Lobotomy Part 4 (Season 2) but it’s a short | PCA,2024-03-14T13:49:46Z,11453,398,13,PHbYx-rb5Mo,FilmAnimation,3.475072034,3.266331658,461
"2 Giọng Ca Gốc Nghệ Tĩnh Cùng So Tài Qua Bài ""Hà Tĩnh Quê Ơi"" - A Páo & Vân Anh",2024-03-14T11:00:55Z,20263436,12915,1104,wY5OWZ9fZrU,Music,0.06373548889,8.548199768,461
NÃO VOLTE PARA O EGITO A PROMESSA ESTÁ DE PÉ,2024-03-14T16:30:01Z,572,7,33,BDFPP2UOMH0,NonprofitsActivism,1.223776224,471.4285714,461
Sobre Adotar: A Filhote Parecia Ser a Mais Quietinha Até Que...,2024-03-14T20:34:00Z,49133,9550,278,tKsgjU7nhIY,PetsAnimals,19.43703824,2.910994764,461
Ireland need to develop a PLAN B in ATTACK #rugbyunion #rugby #sixnations #sixnationsrugby,2024-03-14T00:00:01Z,434,7,0,3EK82Dx-4zs,Sports,1.612903226,0,461
2022 Ford Taurus Titanium: A Symphony of Elegance and Technology,2024-03-13T08:00:31Z,1303,26,1,wJT4lXzHEjE,AutosVehicles,1.995395242,3.846153846,462
BLUE FLOPPA: A SÉRIE | O TRABALHO DE GEOGRAFIA (T1EP1),2024-03-13T19:24:39Z,52036,711,73,IZOWPd0UUfQ,Education,1.36636175,10.26722925,462
Is Familly a burden? Will TVMan choose give up or Keep trying? Piano Tutorial |Funny Cartoon #shorts,2024-03-13T08:31:06Z,16920,319,0,n96gjwEKxM0,Music,1.88534279,0,462
Chip Kelly Is ACTUALLY A Good Hire | Ohio State,2024-03-13T13:00:46Z,337,4,3,kx6U2ZZ4zbo,Sports,1.18694362,75,462
pintura a cabina chevrolet C70 #helco,2024-03-12T22:43:46Z,429,6,0,3G3BN6hZ5zk,AutosVehicles,1.398601399,0,463
Tìm Em Câu Ví Sông Lam - A Páo (Hà Tĩnh TV),2024-03-12T11:00:28Z,6819380,7509,387,MkVfFWlCGv8,Music,0.1101126495,5.153815421,463
Who will pass a Pit Trap of King Jax to Upgrade the Body? | Skibidi Toilet | Piano Tutorial #shorts,2024-03-12T09:10:16Z,25243,757,3,pJ_gEDBFA7g,Music,2.998851167,0.3963011889,463
Nova Creche Santa Luzia é entregue para a comunidade,2024-03-12T20:00:24Z,68,1,0,LCxEYVakWP0,NewsPolitics,1.470588235,0,463
𝗦𝗲 𝘃𝗮 𝗮 𝗴𝗮𝗻𝗮𝗶 𝘂𝗻𝗮 𝗹𝗮𝘁𝗮 𝗱𝗲 𝗰𝗲𝗿𝗲𝘇𝗮 ei que me diga ondejeso enei Conuco Vegan,2024-03-12T04:38:52Z,3,0,0,ryfL-L46icI,NewsPolitics,0,#DIV/0!,463
𝗣𝗲𝗿𝗼 𝗳𝘂𝗲 𝗲𝗶 𝗱𝗶𝗮𝗯𝗹𝗼 𝗾𝘂𝗲 𝘀𝗲 𝗹𝗲 𝗺𝗲𝘁𝗶𝗼́ 𝗮 𝗲𝘁𝗮 𝗺𝘂𝗷𝗲́𝗶.,2024-03-12T04:38:14Z,6,0,0,cqIV25UyMY4,NewsPolitics,0,#DIV/0!,463
receba a  providências,2024-03-11T09:54:27Z,4,3,0,GI1oM3evcYY,Music,75,0,464
Help Zombie Jax choose a better Wife: Betrayal Ragatha or Good Pomni? - Piano Tutorial #shorts,2024-03-11T09:41:31Z,29187,997,4,OD6tGPpG57A,Music,3.415904341,0.4012036108,464
Have You Seen A Cat DO THIS? #cats #shorts #pets,2024-03-11T01:28:22Z,2548,47,11,pHFC8N94Ofg,PetsAnimals,1.844583987,23.40425532,464
Geometry Dash 2.2: Lobotomy Part 3 (Season 2) but it’s a short | PCA,2024-03-10T20:30:27Z,10215,369,10,GJzhgR8wIgA,FilmAnimation,3.612334802,2.7100271,465
